dgp,n,p,pi,tau,rep,seed,estimator,alpha_hat,alpha_true,bias,absolute_error,squared_error,status,failed,converged,error_type,error_message,cr_lower,cr_upper,cr_length,cr_empty,cr_covers_true,cr_hits_lower_boundary,cr_hits_upper_boundary,cr_hits_any_boundary,cr_accepted_alpha_count,cr_acceptance_rate,cr_n_blocks,cr_disconnected,cr_hull_length,hard_failure_policy,cr_status,cr_is_numerically_resolved,cr_unresolved_count,cr_unresolved_alphas,coverage_status,point_estimate_status,usable_alpha_evaluations,unresolved_alpha_evaluations,grid_strategy,initial_alpha_grid_size,final_alpha_evaluations,refinement_tolerance,refinement_depth_reached,refinement_limit_hit,max_alpha_evaluations_hit,number_of_refined_intervals,number_of_unresolved_refinement_barriers,minimum_final_grid_spacing,median_final_grid_spacing,maximum_final_grid_spacing,alpha_grid_min,alpha_grid_max,alpha_grid_size,alpha_grid_step,alpha_hat_at_lower_boundary,alpha_hat_at_upper_boundary,alpha_hat_at_any_boundary,failed_alpha_count,failed_alpha_rate,min_test_stat,max_test_stat,test_stat_at_alpha_hat,critical_value,critical_value_nominal,critical_value_multiplier,critical_value_adjusted,selected_controls,runtime_seconds,runtime_total_sec,runtime_data_generation_sec,runtime_estimator_sec,runtime_alpha_grid_sec,runtime_confidence_region_sec,runtime_score_eval_sec,runtime_other_sec,dml_runtime_total_sec,dml_runtime_crossfit_sec,dml_runtime_nuisance_fit_sec,dml_runtime_nuisance_predict_sec,dml_runtime_alpha_loop_sec,dml_runtime_score_eval_sec,dml_runtime_confidence_region_sec,ps_runtime_total_sec,ps_runtime_selection_sec,ps_runtime_first_stage_sec,ps_runtime_alpha_loop_sec,ps_runtime_score_eval_sec,ps_runtime_confidence_region_sec,ps_runtime_diagnostics_sec,oracle_runtime_total_sec,oracle_runtime_alpha_loop_sec,oracle_runtime_score_eval_sec,oracle_runtime_confidence_region_sec,dml_quantile_penalty,dml_ridge_alpha,dml_quantile_solver,dml_qr_fit_count,dml_runtime_mean_alpha_sec,dml_runtime_max_alpha_sec,dml_qr_nonzero_mean,dml_z_resid_var_mean,ps_n_selected_controls,ps_n_selected_instruments,ps_n_selected_total,ps_share_selected_controls,ps_share_selected_instruments,ps_instrument_selection_method,ps_n_candidate_instruments,ps_n_retained_instruments,ps_share_retained_instruments,ps_all_instruments_retained,ps_selected_no_controls,ps_selected_no_instruments,ps_selected_empty_total,ps_first_stage_r2,ps_first_stage_adj_r2,ps_first_stage_partial_r2,ps_first_stage_f_stat,ps_first_stage_condition_number,ps_selection_method,ps_selection_lasso_multiplier,ps_lasso_alpha_controls,ps_lasso_alpha_instruments,ps_lasso_alpha_first_stage,ps_lasso_alpha_y_cv,ps_lasso_alpha_d_cv,ps_lasso_alpha_y_final,ps_lasso_alpha_d_final,ps_lasso_cv_folds,ps_selection_failed,ps_first_stage_failed,ps_rank_deficient,ps_warning_code,message
dgp1,80,20,1.0,0.5,5,4467711570387043261,oracle,-0.8,1.0,-1.8,1.8,3.24,ok,False,True,,,-1.0,0.9267444232971928,1.9267444232971926,False,False,True,False,True,12,0.5,1,False,1.9267444232971926,unresolved,valid,True,0,[],not_covered,resolved,24,0,adaptive,21,24,0.025,3,False,False,3,0,0.02499999999999991,0.19999999999999996,0.20000000000000018,-1.0,3.0,24,,False,False,False,0,0.0,0.033588035928310236,11.618374689778058,0.033588035928310236,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.18529250007122755,0.18529250007122755,,0.18529250007122755,0.18490240024402738,0.000268399715423584,,0.00012170011177659035,,,,,,,,,,,,,,,0.18529250007122755,0.18490240024402738,,0.000268399715423584,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/24
dgp1,80,20,1.0,0.5,5,4467711570387043261,post_selection_ivqr,-1.0,1.0,-2.0,2.0,4.0,ok,False,True,,,-1.0,1.0443427180439784,2.0443427180439784,False,True,True,False,True,12,0.5,1,False,2.0443427180439784,unresolved,valid,True,0,[],covered,resolved,24,0,adaptive,21,24,0.025,3,False,False,3,0,0.02499999999999991,0.19999999999999996,0.20000000000000018,-1.0,3.0,24,,True,False,True,0,0.0,0.10615937507829153,17.90582163142844,0.10615937507829153,3.841458820694124,3.841458820694124,1.0,3.841458820694124,12,0.36217219987884164,0.36217219987884164,,0.36217219987884164,0.31087390007451177,0.000246299896389246,,0.00047690002247691154,,,,,,,,0.36217219987884164,0.04916629986837506,,0.31087390007451177,,0.000246299896389246,0.0014088000170886517,,,,,,,,,,,,,12.0,1.0,13.0,0.6,1.0,all_instruments_retained,1.0,1.0,1.0,True,False,False,False,0.4492167167773524,0.3407291003850128,0.25562495206050595,22.664981695309002,3.848094533923126,lassocv_control_union,1.0,0.17155217556676303,,0.08261427115818788,0.17155217556676303,0.08261427115818788,0.17155217556676303,0.08261427115818788,3.0,False,False,False,,ok; failed_alpha_points=0/24; selected_y=10; selected_d=5; selected_union=12; selection_lasso_multiplier=1
dgp1,80,20,1.0,0.5,6,5245470931796402148,oracle,1.8000000000000003,1.0,0.8000000000000003,0.8000000000000003,0.6400000000000005,ok,False,True,,,-1.0,3.0,4.0,False,True,True,True,True,21,1.0,1,False,4.0,unresolved,full_grid_valid,True,0,[],covered,resolved,21,0,adaptive,21,21,0.025,0,False,False,0,0,0.19999999999999973,0.19999999999999996,0.20000000000000018,-1.0,3.0,21,,False,False,False,0,0.0,0.0004917402822267225,2.2058732067149966,0.0004917402822267225,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.2582066999748349,0.2582066999748349,,0.2582066999748349,0.2575811999849975,0.0002521001733839512,,0.0003733998164534569,,,,,,,,,,,,,,,0.2582066999748349,0.2575811999849975,,0.0002521001733839512,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,80,20,1.0,0.5,6,5245470931796402148,post_selection_ivqr,2.0,1.0,1.0,1.0,1.0,ok,False,True,,,-1.0,3.0,4.0,False,True,True,True,True,21,1.0,1,False,4.0,unresolved,full_grid_valid,True,0,[],covered,resolved,21,0,adaptive,21,21,0.025,0,False,False,0,0,0.19999999999999973,0.19999999999999996,0.20000000000000018,-1.0,3.0,21,,False,False,False,0,0.0,1.1351187462157341e-07,2.9685605076395647,1.1351187462157341e-07,3.841458820694124,3.841458820694124,1.0,3.841458820694124,4,0.27111760014668107,0.27111760014668107,,0.27111760014668107,0.22043420001864433,0.000247300136834383,,0.0001705004833638668,,,,,,,,0.27111760014668107,0.049933299887925386,,0.22043420001864433,,0.000247300136834383,0.0003322996199131012,,,,,,,,,,,,,4.0,1.0,5.0,0.2,1.0,all_instruments_retained,1.0,1.0,1.0,True,False,False,False,0.406684837034198,0.36659597467164384,0.21173697519482168,19.877294343838255,2.4857223230194445,lassocv_control_union,1.0,0.2971596123312333,,0.12626233115110314,0.2971596123312333,0.12626233115110314,0.2971596123312333,0.12626233115110314,3.0,False,False,False,,ok; failed_alpha_points=0/21; selected_y=4; selected_d=2; selected_union=4; selection_lasso_multiplier=1
dgp1,80,20,1.0,0.5,7,8487905030106232900,oracle,2.6,1.0,1.6,1.6,2.5600000000000005,ok,False,True,,,-1.0,3.0,4.0,False,True,True,True,True,21,1.0,1,False,4.0,unresolved,full_grid_valid,True,0,[],covered,resolved,21,0,adaptive,21,21,0.025,0,False,False,0,0,0.19999999999999973,0.19999999999999996,0.20000000000000018,-1.0,3.0,21,,False,False,False,0,0.0,0.03163406047779945,2.905513815823071,0.03163406047779945,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.2471222998574376,0.2471222998574376,,0.2471222998574376,0.24659910006448627,0.0004075001925230026,,0.00011569960042834282,,,,,,,,,,,,,,,0.2471222998574376,0.24659910006448627,,0.0004075001925230026,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,80,20,1.0,0.5,7,8487905030106232900,post_selection_ivqr,1.6,1.0,0.6000000000000001,0.6000000000000001,0.3600000000000001,ok,False,True,,,-0.5071173746044404,3.0,3.5071173746044404,False,True,False,True,True,19,0.7916666666666666,1,False,3.5071173746044404,unresolved,valid,True,0,[],covered,resolved,24,0,adaptive,21,24,0.025,3,False,False,3,0,0.024999999999999967,0.19999999999999996,0.20000000000000018,-1.0,3.0,24,,False,False,False,0,0.0,0.0033222948084293265,4.268992997422201,0.0033222948084293265,3.841458820694124,3.841458820694124,1.0,3.841458820694124,16,1.1140433000400662,1.1140433000400662,,1.1140433000400662,1.0531666995957494,0.0002639000304043293,,0.00019700033590197563,,,,,,,,1.1140433000400662,0.05949970008805394,,1.0531666995957494,,0.0002639000304043293,0.0009159999899566174,,,,,,,,,,,,,16.0,1.0,17.0,0.8,1.0,all_instruments_retained,1.0,1.0,1.0,True,False,False,False,0.5675107038290461,0.44892492907249426,0.10776439314173739,7.4883722678522275,4.243321703198912,lassocv_control_union,1.0,0.1946089783422552,,0.01860626180458287,0.1946089783422552,0.01860626180458287,0.1946089783422552,0.01860626180458287,3.0,False,False,False,,ok; failed_alpha_points=0/24; selected_y=6; selected_d=16; selected_union=16; selection_lasso_multiplier=1
dgp1,80,20,1.0,0.5,8,426552151726249656,oracle,0.8,1.0,-0.19999999999999996,0.19999999999999996,0.03999999999999998,ok,False,True,,,-1.0,3.0,4.0,False,True,True,True,True,21,1.0,1,False,4.0,unresolved,full_grid_valid,True,0,[],covered,resolved,21,0,adaptive,21,21,0.025,0,False,False,0,0,0.19999999999999973,0.19999999999999996,0.20000000000000018,-1.0,3.0,21,,False,False,False,0,0.0,0.014244181328676012,3.306691780838026,0.014244181328676012,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.16188420029357076,0.16188420029357076,,0.16188420029357076,0.16150620020926,0.00026240013539791107,,0.00011559994891285896,,,,,,,,,,,,,,,0.16188420029357076,0.16150620020926,,0.00026240013539791107,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,80,20,1.0,0.5,8,426552151726249656,post_selection_ivqr,0.0,1.0,-1.0,1.0,1.0,ok,False,True,,,-1.0,3.0,4.0,False,True,True,True,True,21,1.0,1,False,4.0,unresolved,full_grid_valid,True,0,[],covered,resolved,21,0,adaptive,21,21,0.025,0,False,False,0,0,0.19999999999999973,0.19999999999999996,0.20000000000000018,-1.0,3.0,21,,False,False,False,0,0.0,0.000762371039046272,2.0887788050255462,0.000762371039046272,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.3302541999146342,0.3302541999146342,,0.3302541999146342,0.2755269003100693,0.0002629002556204796,,0.00017529912292957306,,,,,,,,0.3302541999146342,0.05393759999424219,,0.2755269003100693,,0.0002629002556204796,0.0003515002317726612,,,,,,,,,,,,,5.0,1.0,6.0,0.25,1.0,all_instruments_retained,1.0,1.0,1.0,True,False,False,False,0.34902398117280153,0.29551910291303185,0.08973206261885729,7.1961675262586065,2.5031050279107943,lassocv_control_union,1.0,0.2247478636187389,,0.07976906535775365,0.2247478636187389,0.07976906535775365,0.2247478636187389,0.07976906535775365,3.0,False,False,False,,ok; failed_alpha_points=0/21; selected_y=5; selected_d=3; selected_union=5; selection_lasso_multiplier=1
dgp1,80,20,1.0,0.5,9,4976825271237805444,oracle,1.2000000000000002,1.0,0.20000000000000018,0.20000000000000018,0.04000000000000007,ok,False,True,,,-0.31243636426652,3.0,3.31243636426652,False,True,False,True,True,18,0.75,1,False,3.31243636426652,unresolved,valid,True,0,[],covered,resolved,24,0,adaptive,21,24,0.025,3,False,False,3,0,0.024999999999999967,0.19999999999999996,0.20000000000000018,-1.0,3.0,24,,False,False,False,0,0.0,0.0015618895937047565,8.96213227423274,0.0015618895937047565,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.23908540001139045,0.23908540001139045,,0.23908540001139045,0.2387021998874843,0.0002641999162733555,,0.00011900020763278008,,,,,,,,,,,,,,,0.23908540001139045,0.2387021998874843,,0.0002641999162733555,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/24
dgp1,80,20,1.0,0.5,9,4976825271237805444,post_selection_ivqr,0.6000000000000001,1.0,-0.3999999999999999,0.3999999999999999,0.15999999999999992,ok,False,True,,,-1.0,3.0,4.0,False,True,True,True,True,21,1.0,1,False,4.0,unresolved,full_grid_valid,True,0,[],covered,resolved,21,0,adaptive,21,21,0.025,0,False,False,0,0,0.19999999999999973,0.19999999999999996,0.20000000000000018,-1.0,3.0,21,,False,False,False,0,0.0,0.010381017810197428,2.9536707344651587,0.010381017810197428,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.26319329999387264,0.26319329999387264,,0.26319329999387264,0.213107000105083,0.00028849998489022255,,0.0001734001561999321,,,,,,,,0.26319329999387264,0.049276200123131275,,0.213107000105083,,0.00028849998489022255,0.00034819962456822395,,,,,,,,,,,,,5.0,1.0,6.0,0.25,1.0,all_instruments_retained,1.0,1.0,1.0,True,False,False,False,0.41409529762611874,0.36593874674607374,0.22720086390706204,21.461803320676736,1.8127925278757617,lassocv_control_union,1.0,0.19762610259730848,,0.08614254838638476,0.19762610259730848,0.08614254838638476,0.19762610259730848,0.08614254838638476,3.0,False,False,False,,ok; failed_alpha_points=0/21; selected_y=4; selected_d=3; selected_union=5; selection_lasso_multiplier=1
